prompt_id,word_count,descriptor_words,sentence_count,num_visual_attributes,spatial_constraints,ambiguity,prompt
121,45,2,2,2,none,clear,"A photorealistic close-up of an empty deodorant stick with the plastic container fully extended to show there is no deodorant inside, the interior completely hollow and clean. The deodorant stick is plain white and medium-sized, standing upright on a neutral background with soft, even lighting."
122,41,2,2,2,none,partially ambiguous,"A photorealistic close-up of an empty deodorant stick with the plastic container fully extended to reveal there is no deodorant inside, showing only the bare, clean interior. The deodorant stick is plain white and medium-sized, standing upright on a neutral background."
123,40,2,2,2,none,fully ambiguous,"A photorealistic close-up of an empty deodorant stick with the plastic container fully extended, clearly showing there is no deodorant inside. The transparent cap lies beside the stick on a plain white background, with soft natural lighting and sharp focus."
124,41,2,2,2,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick with the plastic container clearly visible and no deodorant remaining inside. The smooth, cylindrical stick is plain white with a simple gray cap placed beside it on a neutral background."
125,42,2,2,2,top,partially ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with the cap removed, clearly showing that there is no deodorant inside the container. The plain, white plastic deodorant stick sits centered on a neutral gray background under soft, even lighting."
126,41,2,2,2,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with the cap removed, clearly showing that there is no deodorant inside the container. The plain, white plastic stick sits centered on a neutral gray background under soft, even lighting."
127,54,2,2,2,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick lying on a plain surface, clearly showing that the container is completely hollow with no deodorant inside. The simple plastic stick is medium-sized and white, with the camera positioned near the base looking upward to emphasize the vacant interior."
128,64,2,2,2,bottom,partially ambiguous,"A photorealistic close-up of an empty deodorant stick shot from a low, bottom-up angle, showing the hollow interior with no product remaining, in a simple white plastic container under soft studio lighting. The image clearly reveals that the deodorant stick is completely used up and clean inside, with the camera positioned near the base looking upward to emphasize the absence of any remaining deodorant."
129,55,2,2,2,bottom,fully ambiguous,"A photorealistic close-up of an empty deodorant stick shot from a low, bottom-up angle, showing the hollow interior with no deodorant remaining, in plain white plastic under soft studio lighting. The transparent cap lies beside it on a smooth neutral surface, emphasizing that the container is completely used up and visibly devoid of any product."
130,50,2,2,2,side,clear,"A photorealistic close-up side view of an empty, opened deodorant stick, showing a completely hollow plastic container with no deodorant inside, on a plain neutral background. The deodorant stick is simple and white, with soft studio lighting emphasizing that the interior is entirely clean and devoid of any remaining product."
131,47,2,2,2,side,partially ambiguous,"A photorealistic close-up side view of an empty, opened deodorant stick, showing a completely hollow plastic container with no deodorant inside, on a plain neutral background. The smooth, white stick body and light gray cap are clearly visible from the side, with realistic lighting and subtle shadows."
132,44,2,2,2,side,fully ambiguous,"A photorealistic close-up side view of an empty, opened deodorant stick, showing a completely hollow plastic container with no deodorant inside, on a plain neutral background. The deodorant stick is simple white plastic with a subtle matte finish, lit with soft, even studio lighting."
133,42,2,2,3,none,clear,"A photorealistic image of an empty deodorant stick, clearly showing that all of the deodorant has been completely used up and the inner base platform is fully exposed. The plastic container is medium-sized, smooth, and white, standing upright against a neutral background."
134,42,2,2,3,none,partially ambiguous,"A photorealistic close-up of an empty deodorant stick, clearly showing the plastic container with no deodorant inside and the inner mechanism fully exposed. The deodorant stick is clean and intact, with its cap removed and placed beside it on a neutral background."
135,42,2,2,3,none,fully ambiguous,"A photorealistic close-up of an empty deodorant stick, clearly showing the plastic container with no deodorant inside and the inner mechanism fully exposed. The deodorant stick is clean and intact, with its cap removed and placed beside it on a neutral background."
