prompt_id,word_count,descriptor_words,sentence_count,num_visual_attributes,spatial_constraints,ambiguity,prompt
1,19,1,1,1,none,clear,A photorealistic image of a full glass of red wine filled exactly to the brim on a plain background.
2,10,1,1,1,none,partially ambiguous,A photorealistic close-up of a full-to-the-brim glass of red wine.
3,19,1,1,1,none,fully ambiguous,A photorealistic image of a full glass of red wine filled exactly to the brim on a plain background.
4,81,1,1,1,top,clear,"A photorealistic scene where a celebration is implied only by reflections and soft lighting, and at the center of the frame an unidentified, perfectly cylindrical transparent vessel is seen from a slightly elevated angle so that its circular rim and the mirror-smooth surface of a deep red liquid are visible, with the liquid rising exactly to the very brim without a meniscus or gap, leaving viewers to infer its nature from the color and glassy highlights rather than any explicit mention."
5,27,1,1,1,top,partially ambiguous,"A photorealistic close-up from above of a single glass of wine filled exactly to the brim on an indistinct surface, with soft lighting and no visible background."
6,27,1,1,1,top,fully ambiguous,"A photorealistic close-up from above of a single glass of wine filled exactly to the brim on an indistinct surface, with soft lighting and no visible background."
7,26,1,1,1,bottom,clear,"A photorealistic close-up of a single full-to-the-brim glass of red wine on a plain surface, shot from a low angle near the base of the glass."
8,26,1,1,1,bottom,partially ambiguous,"A photorealistic close-up of a single full-to-the-brim glass of red wine on a plain surface, shot from a low angle near the base of the glass."
9,26,1,1,1,bottom,fully ambiguous,"A single photorealistic close-up of a full-to-the-brim glass of red wine on a plain surface, shot from a low angle near the base of the glass."
10,17,1,1,1,side,clear,A photorealistic side view of a single full-to-the-brim glass of red wine on a plain neutral background.
11,16,1,1,1,side,partially ambiguous,A photorealistic side view of a single full-to-the-brim glass of red wine on a plain background.
12,16,1,1,1,side,fully ambiguous,A photorealistic side view of a single full-to-the-brim glass of red wine on a plain background.
13,19,1,1,2,none,clear,A photorealistic image of a full glass of red wine filled exactly to the brim on a plain background.
14,14,1,1,2,none,partially ambiguous,A photorealistic close-up of a full-to-the-brim glass of red wine on a plain surface.
15,14,1,1,2,none,fully ambiguous,A photorealistic close-up of a full-to-the-brim glass of red wine on a plain surface.
16,23,1,1,2,top,clear,"A photorealistic close-up from above of a single glass of wine filled completely to the brim, with subtle reflections on the smooth surface."
17,56,1,1,2,top,partially ambiguous,"A photorealistic scene where a reflective surface holds a single, perfectly still, crystal-clear glass vessel filled exactly to its upper edge with a deep red liquid, viewed from directly above so that only the circular rim and the smooth, unbroken surface of the liquid are visible, leaving the nature of the drink and its surroundings undefined."
18,52,1,1,2,top,fully ambiguous,"A photorealistic scene where a celebration is implied only by reflections and soft lighting, showing a single transparent vessel viewed from above on a neutral surface, its deep red contents perfectly level and reaching exactly to the rim, with no visible context to confirm whether it is truly a glass of wine."
19,23,1,1,2,bottom,clear,"A full-to-the-brim glass of red wine on a plain white table, photographed close-up from the side at eye level in a photorealistic style."
20,35,1,1,2,bottom,partially ambiguous,"A single, photorealistic close-up of a full-to-the-brim glass of deep red wine on a plain surface, shot from a low angle near the base of the glass so the overflowing liquid edge is clearly visible."
21,25,1,1,2,bottom,fully ambiguous,"A single photorealistic close-up shot from a low angle of a full-to-the-brim glass of red wine on a plain table, sharply focused with natural lighting."
22,17,1,1,2,side,clear,A photorealistic side-view close-up of a full-to-the-brim glass of deep red wine on a plain neutral background.
23,16,1,1,2,side,partially ambiguous,A photorealistic side-view close-up of a full-to-the-brim glass of deep red wine on a plain surface.
24,29,1,1,2,side,fully ambiguous,"A photorealistic side-view close-up of a single clear glass of red wine, completely full to the brim with no empty space at the top, against a simple neutral background."
25,18,1,1,3,none,clear,"A photorealistic close-up of a full-to-the-brim glass of red wine, clear, medium-sized, and reflective on a neutral background."
26,17,1,1,3,none,partially ambiguous,A photorealistic close-up of a full-to-the-brim glass of red wine on a white table with clear reflections.
27,17,1,1,3,none,fully ambiguous,A photorealistic close-up of a full-to-the-brim glass of red wine on a white table with clear reflections.
28,61,1,1,3,top,clear,"A photorealistic scene where a celebration is implied only by reflections and shadows on a glossy table, with a single, perfectly still, transparent vessel whose deep red contents reach exactly to the rim, viewed from directly above so that only the circular surface of the liquid, the thin clear edge, and subtle highlights suggest it is a full glass of wine."
29,49,1,1,3,top,partially ambiguous,"A photorealistic scene where a mysterious reflective vessel, brimming with a deep crimson liquid right up to the edge, sits among indistinct tableware under soft, neutral lighting, the camera looking straight down from above so only the circular rim and surface tension of the full drink are clearly visible."
30,41,1,1,3,top,fully ambiguous,"A photorealistic scene where a mysterious reflective vessel, brimming with a deep crimson liquid right up to the edge, sits among indistinct tableware under soft, neutral lighting, the focus tight on the glossy surface and meniscus from a slightly elevated angle."
31,25,1,1,3,bottom,clear,"A single, photorealistic close-up shot from a low angle of a full-to-the-brim glass of red wine on a plain white table with soft natural lighting."
32,33,1,1,3,bottom,partially ambiguous,"A single, photorealistic close-up shot from a low angle of a full-to-the-brim glass of red wine on a plain table, with clear reflections on the smooth glass and a deep ruby liquid color."
33,33,1,1,3,bottom,fully ambiguous,"A single, photorealistic close-up shot from a low angle of a full-to-the-brim glass of red wine on a plain table, with clear reflections on the smooth glass and a deep ruby liquid color."
34,30,1,1,3,side,clear,"A photorealistic side-view close-up of a single clear wine glass filled with deep red wine right up to the brim, with a thin elegant stem and a plain neutral background."
35,32,1,1,3,side,partially ambiguous,"A photorealistic side-view close-up of a single, transparent wine glass filled completely to the brim with deep red wine, with tiny reflections on the smooth glass surface and a soft, neutral background."
36,33,1,1,3,side,fully ambiguous,"A photorealistic side-view close-up of a single clear wine glass filled completely to the brim with deep red wine, tiny surface reflections and subtle highlights on the glass, against a simple neutral background."
37,32,1,2,1,none,clear,"A full glass of red wine filled exactly to the brim on a plain background, photorealistic. High-resolution studio lighting, sharp focus, no spills or empty space at the top of the glass."
38,25,1,2,1,none,partially ambiguous,"A full glass of red wine filled exactly to the brim on a plain surface, photorealistic. High-resolution studio lighting with sharp focus and natural reflections."
39,26,1,2,1,none,fully ambiguous,"A full glass of red wine filled exactly to the brim on a plain surface, photorealistic. High-resolution studio lighting, sharp focus, no spills, no background distractions."
40,68,1,2,1,top,clear,"A quiet moment captured in a dimly lit room, where an object of deep red clarity rests on a reflective surface, its contents reaching an almost impossible stillness at the very edge of containment. The scene is photorealistic, focused closely from above so that the viewer sees only the perfect circular rim and the liquid filling it completely, with no context to reveal what the vessel truly is."
41,59,1,2,1,top,partially ambiguous,"A mysterious celebration captured in photorealistic detail, where a vessel of deep red liquid sits impossibly full, its surface perfectly level with the rim and threatening to spill. The scene is cropped so tightly that only the upper edge and the gleaming, transparent walls of the container are visible against a softly blurred background, leaving its true nature uncertain."
42,52,1,2,1,top,fully ambiguous,"A mysterious celebration captured in photorealistic detail, where a vessel of deep red liquid sits perfectly level with its rim, no surface tension broken. The scene is cropped so tightly from above that only the circular edge and the flawless, brim-full pool of wine-like fluid are visible, leaving its true nature uncertain."
43,30,1,2,1,bottom,clear,"A full-to-the-brim glass of red wine on a plain table, photorealistic. The camera is positioned low near the base of the glass, emphasizing the wine filled exactly to the rim."
